,index,0
0,1,알류(가금류)
1,2,우유
2,3,메밀
3,4,땅콩
4,5,대두
5,6,밀
6,7,고등어
7,8,게
8,9,새우
9,10,돼지고기
10,11,복숭아
11,12,토마토
12,13,아황산류
13,14,호두
14,15,닭고기
15,16,쇠고기
16,17,오징어
17,18,조개류
18,19,잣
